id,release_date,revenue,title,vote_average,vote_count
9381,8/20/2008,72108608,Babylon A.D.,5.4,687
11113,10/21/1964,72070731,My Fair Lady,7.4,361
39514,10/13/2010,71664962,RED,6.6,2858
146304,11/15/2013,71625195,The Best Man Holiday,6.7,110
12151,6/26/1986,71624879,Ruthless People,6.7,104
241554,3/11/2015,71561644,Run All Night,6.3,1169
12159,10/2/1998,71485043,What Dreams May Come,6.8,596
9428,10/5/2001,71441250,The Royal Tenenbaums,7.4,1317
5825,12/1/1989,71320000,National Lampoons Christmas Vacation,7.1,668
11319,6/22/1977,71215869,The Rescuers,6.7,609
6951,7/28/1989,71079915,Turner & Hooch,5.9,335
11679,4/27/2005,71073932,xXx: State of the Union,4.7,565
11371,7/13/2001,71069884,The Score,6.7,436
109091,10/25/2013,71009334,The Counselor,5,724
10479,4/7/2000,71000000,Rules of Engagement,6,178
8095,6/12/1963,71000000,Cleopatra,6.7,148
353491,8/3/2017,71000000,The Dark Tower,5.7,688
11237,8/26/2004,70992898,Anacondas: The Hunt for the Blood Orchid,4.9,200
137,2/11/1993,70906973,Groundhog Day,7.4,2358
6312,1/31/2001,70752904,Brotherhood of the Wolf,6.6,404
17169,12/17/1980,70687344,Any Which Way You Can,6.1,95
10724,6/13/1982,70687344,Firefox,5.5,141
9876,2/21/1992,70611210,Stop! Or My Mom Will Shoot,4.6,220
891,4/4/1976,70600000,All the Presidents Men,7.6,424
12620,8/22/2008,70442940,The House Bunny,5.6,548
172,6/9/1989,70200000,Star Trek V: The Final Frontier,5.6,384
184098,6/20/2014,70181428,Think Like a Man Too,6.3,229
9377,6/11/1986,70136369,Ferris Buellers Day Off,7.5,1340
11066,6/30/1992,70100000,Boomerang,5.4,139
11247,7/10/2004,70067909,A Cinderella Story,6.1,737
5176,9/6/2007,70016220,3:10 to Yuma,6.9,1210
948,10/25/1978,70000000,Halloween,7.4,1066
582,3/15/2006,70000000,The Lives of Others,7.9,977
20453,12/23/2009,70000000,3 Idiots,7.8,850
947,12/10/1962,69995385,Lawrence of Arabia,7.8,870
9693,9/22/2006,69959751,Children of Men,7.4,2120
16804,9/13/2008,69932387,Departures,7.7,202
313297,8/18/2016,69929545,Kubo and the Two Strings,7.7,982
9975,2/10/2006,69834815,Curious George,6.1,109
8065,3/27/2008,69823199,21,6.5,1406
2619,3/9/1984,69821334,Splash,6.1,328
4413,9/14/2007,69766619,The Brave One,6.4,258
16363,7/23/1982,69701637,The Best Little Whorehouse in Texas,5.9,41
4244,7/7/2000,69700000,The Kid,6,242
11472,7/12/1995,69660733,Nine Months,5.5,171
10762,8/20/2004,69631118,Without a Paddle,5.3,217
9792,3/10/2006,69623713,The Hills Have Eyes,6.1,726
1257,2/2/2007,69485490,Because I Said So,5.8,194
2284,11/14/2007,69474661,Mr. Magoriums Wonder Emporium,6,365
14199,6/10/2005,69425966,The Adventures of Sharkboy and Lavagirl,4.4,278
300671,1/13/2016,69411370,13 Hours: The Secret Soldiers of Benghazi,7,963
2959,7/4/2007,69307224,License to Wed,5.3,258
9447,11/25/1998,69131860,Babe: Pig in the City,5.3,312
22907,8/26/2010,69055695,Takers,6.1,399
96724,9/6/2012,68929150,Anna Karenina,6.5,660
11638,3/25/2005,68915888,Guess Who,5.5,230
254473,4/22/2014,68896829,Brick Mansions,5.7,628
10066,4/30/2005,68766121,House of Wax,5.5,696
10313,10/17/2009,68729358,The Men Who Stare at Goats,5.9,755
9281,2/8/1985,68706993,Witness,7,390
62,4/10/1968,68700000,2001: A Space Odyssey,7.9,3075
11812,4/12/2002,68696770,The Sweetest Thing,5.3,286
18162,6/5/2009,68688831,Land of the Lost,5.4,387
1251,12/19/2006,68673228,Letters from Iwo Jima,7.2,553
158011,3/14/2013,68572378,The Call,6.6,1275
10715,11/14/2003,68514844,Looney Tunes: Back in Action,5.6,302
10991,7/8/2000,68411275,Pokémon: Spell of the Unknown,6,144
13493,3/7/2008,68397662,College Road Trip,5,91
13763,7/27/1984,68392977,Purple Rain,6.6,91
7211,10/26/2007,68377859,Dan in Real Life,6.5,363
8836,7/24/2008,68369434,The X Files: I Want to Believe,5.5,534
9645,10/25/2002,68349884,Ghost Ship,5.3,540
2055,8/29/2003,68296293,Open Range,7,268
12180,8/5/2008,68282844,Star Wars: The Clone Wars,5.8,434
80035,7/26/2012,68267862,The Watch,5.3,899
83666,5/16/2012,68263166,Moonrise Kingdom,7.6,1701
22804,10/22/2009,68233629,Saw VI,6,755
203793,10/9/2013,68129518,Stalingrad,5.7,93
10559,4/28/2000,68106245,Frequency,7,473
37933,7/29/2006,68000000,Tales from Earthsea,6.5,278
22894,1/21/2010,67918658,Legion,5.2,643
99,4/19/1999,67872296,All About My Mother,7.4,337
235260,2/28/2014,67800064,Son of God,5.9,83
323272,8/28/2015,67790117,War Room,6.9,92
38358,8/27/2010,67738090,The Last Exorcism,5.6,330
816,5/2/1997,67683989,Austin Powers: International Man of Mystery,6.5,1033
10650,12/7/1983,67642693,Sudden Impact,6.5,210
3172,10/12/2001,67631903,Bandits,6.2,307
209451,6/5/2014,67347013,Jersey Boys,6.8,257
201,12/13/2002,67312826,Star Trek: Nemesis,6.1,488
10897,8/5/1994,67308282,The Little Rascals,6.3,214
617,3/20/1998,67200000,Wild Things,6.3,454
8968,2/4/2005,67192859,Boogeyman,4.6,194
16769,3/7/1980,67182787,Coal Miners Daughter,7.2,67
44564,1/13/2011,67112664,The Dilemma,5.2,306
362136,11/11/2015,67000000,Prem Ratan Dhan Payo,5.6,39
24253,9/18/2009,66995253,The Girl Who Played with Fire,6.9,561
227156,8/11/2014,66980456,The Giver,6.4,1859
10047,10/18/1999,66976317,The Messenger: The Story of Joan of Arc,6.2,373
10053,2/3/2006,66966987,When a Stranger Calls,5.4,273
378236,7/28/2017,66913939,The Emoji Movie,5.8,327
42684,11/11/2010,66821036,Skyline,4.7,516
273895,12/25/2014,66787908,Selma,7.4,835
10023,6/25/1987,66673516,Dragnet,5.7,139
22970,4/12/2012,66486080,The Cabin in the Woods,6.6,2314
11397,12/7/2001,66468332,Not Another Teen Movie,5.5,444
374205,7/23/2016,66207073,One Piece Film: GOLD,7.3,58
12705,8/15/1980,66132626,Smokey and the Bandit II,5.1,87
5123,11/21/2007,66122026,August Rush,7.2,821
11451,6/22/2005,66002004,Herbie Fully Loaded,5.1,559
9070,6/30/1995,66000000,Mighty Morphin Power Rangers: The Movie,5.2,153
3132,6/7/2002,65977295,Bad Company,5.4,232
3683,10/18/2006,65900249,Flags of Our Fathers,6.7,532
111,12/8/1983,65884703,Scarface,8,3017
7984,12/12/1993,65796862,In the Name of the Father,7.6,363
1921,2/16/2001,65754228,Sweet November,6.4,292
9454,7/31/1998,65705772,Ever After: A Cinderella Story,6.8,408
2207,3/1/2006,65664721,16 Blocks,6.2,675
293863,4/16/2015,65663276,The Age of Adaline,7.4,2052
11384,3/8/1991,65595485,The Hard Way,6.1,116
48415,10/1/2010,65584679,Welcome to the South,6.6,395
1266,4/10/2008,65569869,Street Kings,6.3,369
7270,9/1/2003,65565672,Matchstick Men,6.9,515
10402,12/10/1999,65535067,Deuce Bigalow: Male Gigolo,5.4,314
2334,1/29/2003,65497208,Taxi 3,5.5,367
11081,3/19/2004,65470529,Taking Lives,6,356
27579,8/31/2010,65464324,The American,5.8,488
11548,12/18/1987,65088797,Batteries not Included,6.3,222
21301,1/20/2004,65070412,Barbershop 2:  Back in Business,5.7,77
376867,10/21/2016,65046687,Moonlight,7.3,1831
10805,7/11/1983,64892670,Staying Alive,4.7,93
8848,2/28/2008,64822796,The Bank Job,6.6,708
13105,7/22/1983,64783827,Mr. Mom,6.5,79
71469,12/22/2011,64626786,The Darkest Hour,4.8,474
23048,3/26/2010,64572262,Hot Tub Time Machine,5.9,911
262841,12/21/2016,64493915,Monster Trucks,6,209
11619,10/22/2006,64459316,Flushed Away,6,909
14292,2/6/2004,64445708,Miracle,7,162
2140,7/6/2001,64437847,Kiss of the Dragon,6.4,304
393457,12/16/2016,64414761,Fences,6.7,750
8054,10/1/2009,64352607,The Imaginarium of Doctor Parnassus,6.3,885
9091,12/22/1995,64350171,Sudden Death,5.5,174
6795,11/6/2005,64321501,Zathura: A Space Adventure,6.1,808
9012,10/21/2002,64282312,Jackass: The Movie,6.1,355
586,12/25/1997,64256513,Wag the Dog,6.7,273
1562,4/26/2007,64238440,28 Weeks Later,6.5,1225
306819,11/27/2015,64191523,The Danish Girl,7.4,1689
321258,1/22/2016,64188367,The Boy,5.8,1133
243940,1/29/2015,64110728,The Lazarus Effect,5.1,517
10377,3/13/1992,64088552,My Cousin Vinny,7.3,393
44865,1/8/2013,64076736,The Grandmaster,6.3,280
8780,4/23/2008,63833449,Baby Mama,5.8,205
11802,7/17/2008,63800345,Space Chimps,5.1,102
50456,4/7/2011,63782078,Hanna,6.5,1284
11560,4/3/2002,63781810,High Crimes,6.1,187
6069,6/12/1987,63766510,The Witches of Eastwick,6.2,334
10276,5/17/1991,63710000,What About Bob?,6.7,265
68817,10/6/2011,63543328,Footloose,6.4,438
9346,8/5/1983,63541777,Risky Business,6.4,340
10423,5/7/1993,63513743,Dragon: The Bruce Lee Story,6.8,156
198277,9/7/2013,63464861,Begin Again,7.3,1285
9618,12/22/1989,63408614,Tango & Cash,6.1,468
109421,2/7/2013,63372757,Side Effects,6.4,1340
72710,3/22/2013,63327201,The Host,6,1859
4515,10/22/2007,63215872,Lions for Lambs,6,223
11351,8/8/2003,63102666,Jeepers Creepers 2,5.5,304
77866,1/12/2012,63100000,Contraband,6.1,777
47931,10/8/2010,63027681,Elite Squad: The Enemy Within,7.5,477
228205,4/9/2015,63013281,The Longest Ride,7.3,1083
11566,5/7/1993,63000000,Dave,6.3,205
277685,4/17/2015,62882090,Unfriended,5.5,1092
290250,5/15/2016,62788218,The Nice Guys,7,2382
1683,4/5/2007,62771059,The Reaping,5.4,209
10028,11/24/2003,62646763,Honey,6,313
146238,9/24/2013,62616646,Runner Runner,5.5,547
11386,9/2/1992,62548947,The Crying Game,6.9,180
623,7/15/1988,62493712,A Fish Called Wanda,7.1,576
17610,6/18/2009,62357900,Year One,4.6,538
1997,4/7/2004,62172050,Two Brothers,6.9,185
9941,1/31/1986,62134225,Down and Out in Beverly Hills,5.9,67
1722,8/17/2001,62112895,Captain Corellis Mandolin,5.6,146
167073,10/20/2015,62076141,Brooklyn,7.2,1235
326,8/6/2006,62022014,Snakes on a Plane,5.1,504
10249,6/21/1991,62000000,The Rocketeer,6.3,265
148284,10/1/2010,62000000,Enthiran,6.5,46
205022,8/9/2013,62000000,Chennai Express,6.5,91
293413,11/19/2015,62000000,Inside Men,6.7,23
10879,6/29/1994,61947267,I Love Trouble,5.3,41
11145,12/21/1979,61801971,The Electric Horseman,5.4,35
303857,4/18/2015,61768190,Dragon Ball Z: Resurrection F,6.8,377
127533,8/25/2012,61700000,Rurouni Kenshin,7.2,174
1911,8/27/1999,61698899,The 13th Warrior,6.4,524
49524,7/18/2013,61648500,R.I.P.D.,5.4,1280
304357,4/10/2015,61619773,Woman in Gold,7.3,454
287903,11/26/2015,61548707,Krampus,5.9,601
9340,6/6/1985,61503218,The Goonies,7.4,1563
1551,8/9/1990,61489265,Flatliners,6.3,413
20829,7/31/2009,61458982,Funny People,5.6,398
11153,7/28/1983,61399552,National Lampoons Vacation,7.1,412
10589,11/12/2004,61347797,After the Sunset,6,227
188207,1/10/2014,61279452,The Legend of Hercules,4.4,542
1700,11/28/1990,61276872,Misery,7.6,1085
13416,10/8/2004,61255921,Friday Night Lights,7,154
285783,9/30/2015,61181942,The Walk,6.9,1151
17130,2/15/2002,61141030,Crossroads,4.7,161
10067,3/9/2006,61112916,The Shaggy Dog,4.5,138
370665,12/18/2015,61000000,Dilwale,6.3,68
62835,7/27/2011,60965854,Colombiana,6.5,848
794,6/6/1976,60922980,The Omen,7.2,485
4474,6/20/2006,60896147,My Super Ex-Girlfriend,4.8,453
2067,3/10/2000,60874615,Mission to Mars,5.7,374
9085,11/17/1989,60864870,Harlem Nights,5.7,85
373569,5/3/2017,60845711,Snatched,5.2,207
9398,9/28/2001,60780981,Zoolander,6.1,1363
59,9/23/2005,60740827,A History of Violence,6.9,850
2332,3/24/2000,60726164,Taxi 2,6.1,430
19913,7/17/2009,60722734,(500) Days of Summer,7.2,2993
59859,7/17/2013,60700000,Kick-Ass 2,6.3,2275
9426,8/15/1986,60629159,The Fly,7.1,1038
275,4/5/1996,60611975,Fargo,7.7,2080
9437,10/3/1997,60527873,Kiss the Girls,6.2,353
75629,11/17/2012,60487945,Evangelion: 3.0 You Can (Not) Redo,7.4,107
1887,5/24/2006,60474340,Marie Antoinette,6.5,662
22832,9/29/2009,60462347,Ninja Assassin,6.2,384
470,9/6/2003,60427839,21 Grams,7.2,943
504,11/16/2003,60378584,Monster,7,500
9647,11/22/1988,60328000,Scrooged,6.7,395
9008,10/28/1999,60289912,The Insider,7.3,489
304372,9/11/2015,60273173,The Perfect Guy,5.6,162
39486,8/20/2010,60251371,Secretariat,6.8,103
11439,2/12/2010,60222298,The Ghost Writer,6.7,681
12123,8/2/1996,60209334,Chain Reaction,5.3,291
4959,2/3/2009,60161391,The International,6,373
139038,1/11/2013,60141683,A Haunted House,5.4,523
35688,4/2/2010,60072596,Why Did I Get Married Too?,6.1,29
109491,2/13/2013,60052138,Beautiful Creatures,5.6,1017
16052,3/21/1997,60000000,Selena,7.1,115
8393,9/10/1980,60000000,The Gods Must Be Crazy,7.1,251
967,10/6/1960,60000000,Spartacus,7.3,472
16558,3/19/2009,60000000,Duplicity,5.7,203
1247,12/11/2006,59908565,The Good Shepherd,6.3,342
49022,5/5/2011,59901913,Something Borrowed,5.9,304
10471,1/12/2000,59827328,Next Friday,6.5,145
4488,5/9/1980,59754601,Friday the 13th,6.4,622
263109,2/5/2015,59700000,Shaun the Sheep Movie,6.9,456
9749,5/31/1985,59612888,Fletch,6.8,210
646,10/4/1962,59600000,Dr. No,6.9,953
121826,9/8/2012,59520298,Quartet,6.4,141
9319,12/11/1991,59509925,The Last Boy Scout,6.5,502
889,4/28/2000,59468275,The Flintstones in Viva Rock Vegas,4.4,140
80585,6/13/2012,59418613,Rock of Ages,6,392
51828,3/2/2011,59389433,One Day,7,1006
8922,7/1/2001,59217789,Jeepers Creepers,6.1,731
10030,9/21/2007,59192128,Good Luck Chuck,5.6,454
328425,7/30/2015,58978653,The Gift,6.7,1077
9443,5/15/1981,58972904,Chariots of Fire,6.9,213
12220,10/13/1999,58900031,The Story of Us,5.9,75
10934,4/30/2003,58878723,Under the Tuscan Sun,6.4,178
5689,7/5/1980,58853106,The Blue Lagoon,5.8,422
5916,12/13/1972,58831997,The Getaway,7,120
10923,3/14/2003,58795814,Agent Cody Banks,5,289
38357,1/12/2010,58785180,Morning Glory,6.1,420
11158,7/16/1992,58662452,Honey I Blew Up the Kid,4.8,272
7095,8/9/1996,58620973,Jack,5.9,340
270774,7/21/2016,58500000,Skiptrace,5.5,181
11648,7/21/2005,58405313,Must Love Dogs,5.8,142
622,8/24/1999,58401898,The Ninth Gate,6.3,768
87428,6/14/2012,58058367,Thats My Boy,5.5,460
10215,4/23/1998,58000000,Sliding Doors,6.6,363
5137,9/17/2004,57958696,Sky Captain and the World of Tomorrow,5.7,445
11896,12/11/1987,57915972,Throw Momma from the Train,6,147
11460,8/4/2005,57891803,Red Eye,6.2,471
20856,7/31/2009,57881056,Aliens in the Attic,5.3,254
322240,8/3/2016,57814445,Nine Lives,5.5,289
11652,8/25/2006,57806952,Invincible,6.7,230
49021,9/23/2011,57777106,Killer Elite,6.1,703
13497,12/13/2002,57588485,Drumline,6.2,118
650,7/12/1991,57504069,Boyz n the Hood,7.4,377
10999,10/3/1985,57500000,Commando,6.4,753
2309,12/11/2008,57490374,Inkheart,6,610
8999,11/11/2005,57479076,Derailed,6.1,322
8913,4/21/1989,57469467,Pet Sematary,6.4,417
9103,4/19/1996,57400547,The Quest,5.3,126
345938,3/3/2017,57330873,The Shack,6.9,330
6279,12/9/1993,57319029,Sister Act 2: Back in the Habit,5.9,384
169881,12/25/2013,57284237,The Physician,7.2,365
847,5/1/1988,57269863,Willow,6.9,484
16781,2/24/2006,57231524,Madeas Family Reunion,6,77
11358,4/2/2004,57223890,Walking Tall,6,387
17494,6/26/1992,57138719,Unlawful Entry,5.8,63
169,11/20/1990,57120318,Predator 2,6,743
7516,12/9/2006,57103895,Smokin Aces,6.4,541
5876,11/21/2007,57096190,The Mist,6.7,1438
15739,6/18/1982,57059003,Annie,6.2,203
15592,12/21/1988,57041866,Beaches,6.5,65
8584,5/26/2000,56932305,Shanghai Noon,6.2,756
9825,7/15/1999,56870414,Lake Placid,5.5,251
11892,4/19/2002,56714147,Murder by Numbers,6,275
9422,3/5/1998,56702901,A Civil Action,6.1,113
9947,1/13/2005,56681566,Elektra,4.9,590
1879,12/11/1967,56666667,Guess Whos Coming to Dinner,7.6,174
11969,12/25/1993,56505065,Tombstone,7.4,632
10623,2/28/2003,56489558,Cradle 2 the Grave,5.8,242
9759,9/6/2004,56422687,Cellular,6.1,548
2749,3/1/2001,56359980,15 Minutes,5.7,194
9030,2/1/2008,56309766,The Eye,5.5,284
186,2/24/2006,56308881,Lucky Number Slevin,7.4,1356
1360,8/29/2002,56298474,Frida,7.3,397
5915,9/11/2007,56255142,Into the Wild,7.8,3139
434119,1/18/2017,56100000,Confidential Assignment,6.2,5
9981,5/13/2005,56070433,Kicking & Screaming,5.6,179
23169,3/12/2010,56032889,Remember Me,6.9,980
362045,12/18/2015,56000000,Bajirao Mastani,7.2,71
8814,10/20/2005,55987321,Doom,5,619
329833,2/6/2016,55969000,Zoolander 2,4.7,814
10647,10/12/2000,55707411,Pay It Forward,7,447
10112,12/23/1970,55675257,The Aristocats,7.1,1287
27046,12/21/2007,55635037,The Irony of Fate. The Sequel,4.7,24
10157,3/28/1985,55600000,Police Academy 2: Their First Assignment,5.6,349
23742,2/26/2010,55583804,Cop Out,5.3,518
18736,4/25/2003,55534455,The Lizzie McGuire Movie,5.8,292
2116,10/3/2003,55495563,Out of Time,6.1,305
9410,1/19/1998,55494066,Great Expectations,6.4,131
62204,12/15/1981,55260558,Quest for Fire,7.2,111
64685,12/24/2011,55247881,Extremely Loud & Incredibly Close,6.9,726
152532,9/7/2013,55198285,Dallas Buyers Club,7.9,2973
17202,10/12/2007,55184721,Why Did I Get Married?,6.1,33
9906,7/27/2006,55181129,The Ant Bully,5.5,375
2637,1/25/2002,55157539,The Mothman Prophecies,6.1,307
2252,9/14/2007,55112356,Eastern Promises,7.2,867
11675,8/5/1998,55041738,Halloween: H20,5.7,306
2539,12/17/2004,55041367,Spanglish,5.8,375
326423,4/15/2016,55030051,Barbershop: The Next Cut,6.2,171
4643,9/28/2006,55011732,The Guardian,6.8,394
9932,12/6/2002,55003135,Analyze That,5.7,385
923,9/2/1978,55000000,Dawn of the Dead,7.4,597
280690,7/25/2014,55000000,Kick,6,51
10466,3/15/1986,54999651,The Money Pit,6.2,288
29427,2/26/2010,54956140,The Crazies,6.2,649
2001,5/25/2007,54926886,We Own the Night,6.5,327
239563,10/9/2014,54837234,St. Vincent,7.1,770
76489,4/13/2012,54819301,The Three Stooges,4.9,143
10477,4/27/2001,54744738,Driven,4.5,180
7220,4/15/2004,54700105,The Punisher,6.1,786
11551,7/10/1998,54682547,Small Soldiers,6.2,522
8967,5/18/2011,54674226,The Tree of Life,6.5,1009
83,8/6/2004,54667954,Open Water,5.3,320
10139,11/26/2008,54586584,Milk,7.1,628
192141,8/26/2015,54418872,No Escape,6.7,798
11456,10/30/2001,54249294,Domestic Disturbance,5.4,115
16620,7/24/1987,54215416,La Bamba,6.8,120
31915,1/1/1979,54000000,Prophecy,5.4,25
24226,12/8/1982,53977250,The Verdict,7.4,132
72207,4/27/2012,53909751,The Five-Year Engagement,5.7,466
10057,11/11/1993,53898845,The Three Musketeers,6.2,219
10478,8/16/1996,53854588,Tin Cup,5.9,152
136835,9/10/2014,53830415,No Good Deed,5.6,182
10197,12/3/2009,53825515,Nine,5.1,169
82633,8/29/2012,53676580,Lawless,6.8,1055
1262,9/9/2006,53653224,Stranger Than Fiction,7.1,743
10253,2/8/2007,53587404,Dragon Wars: D-War,4,104
21845,7/7/1993,53579269,Rookie of the Year,5.8,78
4951,3/30/1999,53478166,10 Things I Hate About You,7.3,1768
9532,3/16/2000,53302314,Final Destination,6.4,1416
5924,12/13/1973,53267000,Papillon,7.8,445
51017,4/22/2011,53213633,Madeas Big Happy Family,6.7,51
6488,8/9/1990,53208180,Arachnophobia,6.2,445
8265,1/9/2008,53191886,Welcome to the Sticks,6.7,638
2787,2/18/2000,53187659,Pitch Black,6.7,1812
169917,9/18/2014,53181600,A Walk Among the Tombstones,6.2,1145
162,12/5/1990,53000000,Edward Scissorhands,7.5,3731
5548,7/17/1987,53000000,RoboCop,7.1,1494
41498,12/12/2009,53000000,One Piece Film Strong World,7.4,68
11870,2/8/2002,52970014,Big Fat Liar,5.6,202
283445,8/19/2015,52882018,Sinister 2,5.5,605
26389,2/5/2010,52826594,From Paris with Love,6.2,684
416477,6/23/2017,52620184,The Big Sick,7.7,249
192102,2/14/2014,52597999,3 Days to Kill,6,896
228970,12/5/2014,52501541,Wild,7,961
241251,1/23/2015,52425855,The Boy Next Door,4.1,1034
227735,9/12/2014,52424533,Dolphin Tale 2,6.7,98
296100,11/20/2015,52395996,The Night Before,6.1,548
10052,2/22/2002,52322400,Dragonfly,6.2,209
8202,11/30/2005,52304001,Æon Flux,5.4,717
61012,10/10/2012,52302796,Silent Hill: Revelation 3D,5.1,435
11873,10/7/1986,52293982,The Color of Money,6.7,297
235,8/22/1986,52287414,Stand by Me,7.8,1568
13920,10/24/2003,52277485,Radio,6.8,146
16085,9/19/1968,52223306,Funny Girl,6.9,90
9357,8/21/2002,52223306,One Hour Photo,6.6,444
300673,1/25/2016,52099090,The Finest Hours,6.3,597
11005,12/19/1990,52096475,Awakenings,7.6,568
9621,10/6/2005,52034889,Elizabethtown,6.1,335
279,10/26/1984,51973029,Amadeus,7.8,1107
580,7/17/1987,51881013,Jaws: The Revenge,3.5,227
71864,8/15/2012,51854875,The Odd Life of Timothy Green,6.6,392
9266,8/8/2002,51842679,Blue Crush,5.6,164
1957,5/24/2002,51801187,Enough,6.2,268
48492,9/18/2010,51723285,Detective Dee and the Mystery of the Phantom Flame,6.5,101
988,3/16/1979,51718367,The China Syndrome,7,99
10861,9/13/1996,51702483,Maximum Risk,5.3,104
19382,3/25/1988,51684798,Biloxi Blues,6.4,72
268920,5/8/2015,51680201,Hot Pursuit,5.4,659
2108,2/15/1985,51525171,The Breakfast Club,7.8,2189
19901,1/6/2009,51416464,Daybreakers,6,646
9823,11/21/1997,51376861,Mortal Kombat: Annihilation,3.8,225
12626,12/16/1987,51249404,Broadcast News,6.8,101
146239,10/10/2013,51164106,Delivery Man,6.2,561
13813,12/31/2008,51155219,Defiance,6.7,580
43539,11/18/2010,51148651,The Next Three Days,6.9,927
11375,6/9/2003,51142659,Hollywood Homicide,5,172
36593,3/18/1994,51132598,The Naked Gun 33⅓: The Final Insult,6.4,535
11558,12/3/1976,51079064,Silver Streak,6.8,101
27582,1/13/2011,51070807,The Mechanic,6.3,1066
10982,12/16/2005,51053787,Hoodwinked!,6,491
229297,7/25/2014,51029361,Magic in the Moonlight,6.5,749
64,3/14/2002,51001550,Talk to Her,7.5,273
10882,1/28/1959,51000000,Sleeping Beauty,6.8,1332
117319,1/25/2013,51000000,Vishwaroopam,5.5,25
3989,10/10/2004,50907422,Team America: World Police,6.6,667
14359,11/27/2008,50907234,Doubt,7,445
18402,8/4/1995,50892160,Something to Talk About,5.7,60
287,6/15/1988,50888000,Bull Durham,6.6,154
10199,12/19/2008,50877145,The Tale of Despereaux,5.8,260
10027,2/2/2005,50871113,Unleashed,6.6,531
10033,11/23/2005,50817508,Just Friends,5.9,424
10414,10/1/1992,50752337,The Mighty Ducks,6.4,203
5902,6/15/1977,50750000,A Bridge Too Far,7,210
16140,10/28/2006,50710400,Death Note: The Last Name,6.7,113
475,7/18/1967,50700000,Bonnie and Clyde,7.6,384
39057,7/18/2009,50673078,Pokémon: Arceus and the Jewel of Life,6.7,35
11932,10/16/1998,50671850,Bride of Chucky,5.5,366
11260,7/8/2008,50650079,Meet Dave,5.1,381
137094,1/15/2014,50549107,Jack Ryan: Shadow Recruit,5.9,1194
388399,12/12/2016,50548152,Patriots Day,6.8,631
17159,11/25/1987,50504655,Eddie Murphy Raw,7.4,106
11431,4/6/2005,50451307,Fever Pitch,5.9,186
72431,1/19/2012,50365377,Red Tails,5.9,180
321741,11/12/2015,50363790,Concussion,7,844
126963,3/30/2013,50353002,Dragon Ball Z: Battle of Gods,6.5,370
167,10/22/2001,50315140,K-PAX,7.1,710
241,8/25/1994,50282766,Natural Born Killers,6.9,927
1103,5/22/1981,50244700,Escape from New York,6.9,720
24795,7/15/1994,50236831,Angels in the Outfield,5.7,124
2163,5/2/1997,50159144,Breakdown,6.6,202
9289,9/25/1962,50100000,The Longest Day,7.3,237
11078,1/17/2003,50097949,National Security,5.5,244
66,2/14/1997,50068310,Absolute Power,6.4,226
10307,9/10/1999,50041732,Stigmata,6,248
10449,4/29/1994,50021959,When a Man Loves a Woman,6,71
9560,8/11/1995,50012507,A Walk in the Clouds,6.5,168
13972,9/12/2008,50007546,The Women,4.6,96
11778,12/8/1978,50000000,The Deer Hunter,7.8,943
3055,12/27/1967,50000000,Valley of the Dolls,6.7,30
11897,11/1/1962,50000000,How the West Was Won,6.6,83
227679,7/13/2013,50000000,Pokémon the Movie: Genesect and the Legend Awakened,5.9,27
8989,6/5/1987,49998613,Harry and the Hendersons,5.6,157
41210,5/11/2010,49830607,The Switch,5.9,599
451,10/27/1995,49800000,Leaving Las Vegas,7.1,365
9942,2/16/1989,49797148,Major League,6.7,222
34016,3/11/2010,49779728,Shes Out of My League,5.9,544
4599,5/27/2004,49718611,Raising Helen,5.9,195
9306,8/23/1996,49627779,The Island of Dr. Moreau,4.6,148
6081,7/19/1978,49579269,Revenge of the Pink Panther,6.4,121
6972,11/18/2008,49554002,Australia,6.3,712
1259,12/25/2006,49469904,Notes on a Scandal,6.9,239
11418,7/25/1985,49364621,National Lampoon’s European Vacation,6,232
188222,6/3/2015,49263404,Entourage,6.2,502
10337,12/10/1991,49114016,Bugsy,6,83
9676,9/15/2006,49111202,The Black Dahlia,5.7,292
197796,2/12/2014,49100000,Beauty and the Beast,5.8,669
398,9/30/2005,49084830,Capote,6.9,394
34803,4/15/2010,49050886,Death at a Funeral,5.5,248
9874,3/21/1986,49042224,Cobra,5.6,402
84858,1/25/2012,49028000,Agneepath,6.3,46
222899,2/14/2014,49002684,About Last Night,6,217
9624,2/18/1994,49000000,On Deadly Ground,4.6,109
79224,8/10/2011,49000000,War of the Arrows,6.7,68
160704,1/30/2013,48965210,The Berlin File,6.5,56
2758,11/19/1993,48919043,Addams Family Values,6.5,537
315664,5/6/2016,48902953,Florence Foster Jenkins,6.7,409
9556,8/24/1990,48878502,Darkman,6.2,304
11978,9/13/2000,48814909,Men of Honor,7,556
37430,8/17/2011,48795021,Conan the Barbarian,5.2,612
9511,11/24/2009,48720000,Rabbit Without Ears 2,6.1,99
42888,12/17/2010,48668907,How Do You Know,4.9,229
102207,4/3/2012,48600000,HOUBA! On the Trail of the Marsupilami,5,214
9320,8/13/1998,48585416,The Avengers,4.4,205
9362,1/19/1990,48572000,Tremors,6.6,882
10073,2/17/2006,48548426,Date Movie,3.6,225
48034,10/20/2010,48531470,Little White Lies,7.1,396
334,12/8/1999,48451803,Magnolia,7.5,844
12244,8/19/2009,48428063,9,6.6,1291
353069,4/28/2016,48418160,Mothers Day,5.8,391
