id,imdb_id,release_date,revenue,title,vote_average,vote_count
296524,tt1860357,9/29/2016,121790373,Deepwater Horizon,6.5,1478
8872,tt0105793,2/14/1992,121697323,Wayne's World,6.5,738
300168,tt3672840,2/19/2015,121545703,Dragon Blade,5.9,146
8363,tt0829482,8/17/2007,121463226,Superbad,7,2152
563,tt0120201,11/6/1997,121214377,Starship Troopers,6.7,1584
4348,tt0414387,9/16/2005,121147947,Pride & Prejudice,7.8,1406
15384,tt1326972,1/7/2009,121059225,Red Cliff Part II,7.1,110
9036,tt0397313,2/17/2006,120455994,Eight Below,6.7,553
941,tt0093409,3/6/1987,120207127,Lethal Weapon,7,1367
1579,tt0472043,12/7/2006,120175290,Apocalypto,7.3,1252
74465,tt1389137,12/22/2011,120081841,We Bought a Zoo,6.5,928
423,tt0253474,9/24/2002,120072577,The Pianist,8.1,1927
193,tt0111280,11/17/1994,120000000,Star Trek: Generations,6.4,461
297222,tt2338151,12/18/2014,120000000,PK,7.7,262
1375,tt0100507,10/18/1990,119946358,Rocky V,5.3,688
11775,tt0138524,9/2/2003,119940815,Intolerable Cruelty,5.8,400
88042,tt1047540,12/25/2012,119772232,Parental Guidance,5.8,212
9285,tt0215129,5/19/2000,119754278,Road Trip,5.9,550
153,tt0335266,8/31/2003,119723856,Lost in Translation,7.3,1943
9488,tt0287717,8/7/2002,119723358,Spy Kids 2: The Island of Lost Dreams,5.3,533
2928,tt0117038,12/25/1996,119718203,Michael,5.5,174
369885,tt3640424,11/17/2016,119520023,Allied,6.6,1415
11072,tt0071230,2/7/1974,119500000,Blazing Saddles,7.2,619
1633,tt0101921,12/27/1991,119418501,Fried Green Tomatoes,7.6,298
7364,tt0318649,4/6/2005,119269486,Sahara,5.7,440
306,tt0109254,5/24/1994,119208989,Beverly Hills Cop III,5.5,445
806,tt0466909,6/6/2006,119188334,The Omen,5.3,287
2251,tt0250797,5/10/2002,119137784,Unfaithful,6.3,282
1777,tt0361596,6/25/2004,119114517,Fahrenheit 9/11,6.9,403
332567,tt4052882,6/24/2016,119100758,The Shallows,6.2,1619
6538,tt0472062,12/19/2007,119000410,Charlie Wilson's War,6.5,342
10207,tt0139462,2/22/1999,118880016,Message in a Bottle,5.9,198
316727,tt4094724,6/29/2016,118587880,The Purge: Election Year,6.1,1356
72197,tt1430626,3/12/2012,118338361,The Pirates! In an Adventure with Scientists!,6.4,379
10438,tt0106375,12/14/1993,118243066,Beethoven's 2nd,5,175
10003,tt0120053,4/3/1997,118063304,The Saint,5.9,310
356305,tt4501244,12/22/2016,118034273,Why Him?,6.3,1203
200,tt0120844,12/10/1998,118000000,Star Trek: Insurrection,6.3,402
149870,tt2013293,7/20/2013,117932401,The Wind Rises,7.7,720
76649,tt1921064,2/18/2014,117831631,Pompeii,5.2,1294
8271,tt0486822,4/12/2007,117760134,Disturbia,6.6,1038
11001,tt0181316,9/17/1999,117758500,Blue Streak,6.1,359
9286,tt0414982,2/10/2006,117719158,Final Destination 3,5.8,1000
75656,tt1670345,5/29/2013,117698894,Now You See Me,7.3,5635
10731,tt0109446,7/20/1994,117615211,The Client,6.4,287
10145,tt0356618,9/24/2004,117575636,The Forgotten,5.5,359
9476,tt0183790,5/11/2001,117487473,A Knight's Tale,6.6,933
12139,tt0106701,6/23/1993,117270765,Dennis the Menace,5.5,280
1366,tt0075148,11/21/1976,117235147,Rocky,7.5,1843
16290,tt1116184,10/15/2010,117224271,Jackass 3D,6.4,434
3933,tt0121164,9/9/2005,117195061,Corpse Bride,7.2,1957
51540,tt1499658,7/8/2011,117000000,Horrible Bosses,6.4,2341
82654,tt1588173,1/31/2013,116980662,Warm Bodies,6.4,2698
866,tt0308644,10/17/2004,116766556,Finding Neverland,7.2,1269
713,tt0107822,5/19/1993,116700000,The Piano,7.1,290
9882,tt0133952,11/6/1998,116672912,The Siege,6.1,361
9257,tt0257076,8/8/2003,116643346,S.W.A.T.,5.8,780
2925,tt0116313,9/20/1996,116400000,The First Wives Club,6.5,172
867,tt0108162,5/21/1993,116300000,Sliver,4.9,144
524,tt0112641,11/22/1995,116112375,Casino,7.8,1343
681,tt0066995,12/13/1971,116019547,Diamonds Are Forever,6.3,562
5919,tt0072308,12/14/1974,116000000,The Towering Inferno,7.1,230
191421,tt2765340,4/25/2013,116000000,So Young,6.1,48
132363,tt1327773,8/16/2013,115922175,The Butler,7.2,1134
2789,tt0296572,6/11/2004,115772733,The Chronicles of Riddick,6.3,1593
23437,tt1179056,4/30/2010,115664037,A Nightmare on Elm Street,5.5,771
11036,tt0332280,6/25/2004,115603229,The Notebook,7.7,3163
2288,tt0376541,12/1/2004,115505027,Closer,6.7,845
114150,tt1981677,9/28/2012,115350426,Pitch Perfect,7.3,2310
8840,tt0116136,5/31/1996,115267375,DragonHeart,6.4,553
525,tt0080455,6/17/1980,115229890,The Blues Brothers,7.5,1092
8856,tt0091326,6/18/1986,115103979,"The Karate Kid, Part II",5.9,457
8012,tt0113161,10/20/1995,115101622,Get Shorty,6.4,305
22971,tt0989757,2/4/2010,114977104,Dear John,6.6,1302
71688,tt1007029,12/30/2011,114956699,The Iron Lady,6.2,540
6466,tt0329101,8/15/2003,114908830,Freddy vs. Jason,5.8,608
2044,tt0410297,6/16/2006,114830111,The Lake House,6.5,689
10521,tt0901476,1/9/2009,114663461,Bride Wars,5.9,884
10590,tt0277434,3/1/2002,114660784,We Were Soldiers,6.7,531
384682,tt1711525,11/25/2016,114501299,Office Christmas Party,5.4,541
82696,tt1535438,8/7/2012,114281051,Hope Springs,5.8,287
9762,tt0462590,8/11/2006,114194847,Step Up,6.7,1092
68737,tt1121096,12/12/2014,114178613,Seventh Son,5.2,980
55787,tt1067583,3/15/2011,114156230,Water for Elephants,6.7,879
21407,tt0844479,7/9/2009,114000000,The Collector,6.3,365
6282,tt0200550,7/30/2000,113916474,Coyote Ugly,5.8,590
11917,tt1132626,10/23/2008,113857533,Saw V,6,848
320,tt0278504,5/24/2002,113714830,Insomnia,6.8,1181
9482,tt0113492,6/30/1995,113493481,Judge Dredd,5.4,643
9348,tt0114508,7/7/1995,113374103,Species,5.5,457
9879,tt0117765,6/28/1996,113309743,Striptease,4.4,210
12113,tt0758774,10/10/2008,113280098,Body of Lies,6.5,919
7555,tt0462499,1/24/2008,113244290,Rambo,6.4,1009
12153,tt0381707,6/23/2004,113086475,White Chicks,6.3,704
3580,tt0824747,1/30/2008,113020255,Changeling,7.3,1151
8055,tt0976051,12/10/2008,113019290,The Reader,7.2,835
10022,tt0395699,3/4/2005,113006880,The Pacifier,5.8,865
36685,tt0073629,8/14/1975,112892319,The Rocky Horror Picture Show,7.4,703
140823,tt2140373,11/16/2013,112544580,Saving Mr. Banks,7.3,1256
39691,tt1287468,7/30/2010,112483764,Cats & Dogs 2 : The Revenge of Kitty Galore,4.9,122
23023,tt0808510,1/14/2010,112462508,Tooth Fairy,5.2,500
259694,tt1292566,1/21/2016,112343513,How to Be Single,5.9,1225
72331,tt1611224,6/20/2012,112265139,Abraham Lincoln: Vampire Hunter,5.5,1297
282631,tt3541262,7/30/2014,112156811,The Admiral: Roaring Currents,7,62
3036,tt0109836,11/4/1994,112006296,Mary Shelley's Frankenstein,6.1,272
907,tt0059113,12/22/1965,111858363,Doctor Zhivago,7.4,252
257091,tt2561572,3/26/2015,111811453,Get Hard,5.9,961
667,tt0062512,6/12/1967,111584787,You Only Live Twice,6.5,541
834,tt0401855,1/12/2006,111340801,Underworld: Evolution,6.4,1548
8676,tt0770752,2/7/2008,111231041,Fool's Gold,5.4,454
2899,tt0250223,1/29/2002,111127553,Asterix & Obelix: Mission Cleopatra,7.2,782
10021,tt0093936,4/10/1987,110996879,The Secret of My Success,6.2,151
12150,tt0098273,9/15/1989,110879513,Sea of Love,6.7,144
268531,tt2091256,6/1/2017,110824373,Captain Underpants: The First Epic Movie,6.5,159
6519,tt0377818,8/5/2005,110803676,The Dukes of Hazzard,5.1,321
1642,tt0113957,7/28/1995,110627965,The Net,5.6,359
10330,tt0322330,8/3/2003,110230332,Freaky Friday,6,919
60308,tt1210166,9/22/2011,110206216,Moneyball,7,1409
71,tt0249462,5/18/2000,110000000,Billy Elliot,7.4,774
175574,tt1621039,10/30/2013,110000000,Free Birds,5.7,259
299687,tt2304933,1/14/2016,109906372,The 5th Wave,5.6,1993
16690,tt0280030,2/14/2002,109862682,Return to Never Land,6.1,304
1124,tt0482571,10/19/2006,109676311,The Prestige,8,4510
9016,tt0133240,11/26/2002,109578115,Treasure Planet,7.2,980
9675,tt0375063,10/22/2004,109502303,Sideways,6.9,484
6957,tt0405422,8/11/2005,109449237,The 40 Year Old Virgin,6.2,2020
2649,tt0119174,9/12/1997,109423648,The Game,7.5,1556
10946,tt0393597,4/22/2007,109000000,Earth,7.5,136
510,tt0073486,11/18/1975,108981275,One Flew Over the Cuckoo's Nest,8.3,3001
13387,tt1129442,11/26/2008,108979549,Transporter 3,5.9,1110
238636,tt2975578,7/17/2014,108782847,The Purge: Anarchy,6.6,2008
325133,tt4438848,5/4/2016,108758521,Neighbors 2: Sorority Rising,5.6,1490
48340,tt0881320,2/3/2011,108609310,Sanctum,5.8,347
921,tt0352248,6/2/2005,108539911,Cinderella Man,7.3,630
20048,tt1093908,2/5/2009,108332743,Confessions of a Shopaholic,6.1,787
333371,tt1179933,3/10/2016,108286421,10 Cloverfield Lane,6.8,2537
170687,tt0787474,9/10/2014,108255770,The Boxtrolls,6.6,689
203801,tt1638355,8/13/2015,108145109,The Man from U.N.C.L.E.,7.1,2306
2023,tt0317648,3/5/2004,108103450,Hidalgo,6.5,321
10065,tt0384806,4/15/2005,108047131,The Amityville Horror,6,606
6415,tt0120188,9/27/1999,108000000,Three Kings,6.6,709
9992,tt0344854,12/13/2006,107944236,Arthur and the Invisibles,6,663
9087,tt0112346,11/17/1995,107879496,The American President,6.5,199
227159,tt2170439,11/26/2014,107670357,Horrible Bosses 2,6.1,1575
256961,tt3450650,4/16/2015,107597242,Paul Blart: Mall Cop 2,5,576
11287,tt0104694,7/1/1992,107458785,A League of Their Own,6.8,362
3049,tt0109040,2/4/1994,107217396,Ace Ventura: Pet Detective,6.4,1684
7007,tt0107969,7/30/1993,107198790,Rising Sun,5.8,188
479,tt0162650,6/15/2000,107196498,Shaft,5.5,316
77174,tt1623288,8/3/2012,107139399,ParaNorman,6.7,808
9373,tt0324216,10/17/2003,107071655,The Texas Chainsaw Massacre,6.1,670
1945,tt0110638,12/23/1994,106683817,Nell,6.1,128
270724,tt3667798,6/27/2014,106640000,The Breakup Guru,3.4,7
2069,tt0190138,2/18/2000,106371651,The Whole Nine Yards,6.3,540
13836,tt1075417,3/12/2009,106303988,Race to Witch Mountain,5.4,520
2054,tt0113862,12/29/1995,106269971,Mr. Holland's Opus,6.9,115
12102,tt0079417,12/18/1979,106260000,Kramer vs. Kramer,7.4,483
2755,tt0257360,12/13/2002,105834556,About Schmidt,6.7,365
38408,tt1055292,10/2/2010,105610124,Life As We Know It,6.6,873
4442,tt0355295,8/26/2005,105316267,The Brothers Grimm,5.6,847
2322,tt0105435,9/9/1992,105232691,Sneakers,6.7,301
82682,tt1321870,1/10/2013,105200903,Gangster Squad,6.2,1805
44603,tt1212419,10/15/2010,105197635,Hereafter,5.8,517
2043,tt0164334,4/6/2001,105178561,Along Came a Spider,6.1,408
9870,tt0800039,4/17/2008,105173115,Forgetting Sarah Marshall,6.4,1194
266294,tt1850457,12/18/2015,105011053,Sisters,5.8,593
16866,tt0762125,11/19/2009,104945765,Planet 51,5.6,573
37247,tt0061722,12/21/1967,104945305,The Graduate,7.6,855
348,tt0078748,5/25/1979,104931801,Alien,7.9,4564
77953,tt1790886,8/9/2012,104907746,The Campaign,5.6,594
2034,tt0139654,10/5/2001,104876233,Training Day,7.3,1665
7453,tt0371724,1/15/2005,104478416,The Hitchhiker's Guide to the Galaxy,6.6,1340
198184,tt1823672,3/4/2015,104399548,Chappie,6.6,3124
296099,tt1524930,7/28/2015,104384188,Vacation,6.1,1218
15472,tt1132620,2/27/2009,104345682,The Girl with the Dragon Tattoo,7.4,1020
3512,tt0114781,7/13/1995,104324083,Under Siege 2: Dark Territory,5.6,217
280092,tt3195644,6/4/2015,104303851,Insidious: Chapter 3,6.3,1005
8843,tt0209958,8/17/2000,104155843,The Cell,6,442
13700,tt0299172,4/2/2004,103951461,Home on the Range,5.7,405
176,tt0387564,10/1/2004,103911669,Saw,7.2,2255
8688,tt0120832,8/7/1998,103891409,Snake Eyes,5.8,331
8592,tt0099422,6/15/1990,103738726,Dick Tracy,5.9,258
242512,tt1204977,10/24/2014,103590271,Ouija,4.9,1006
194662,tt2562232,8/27/2014,103215094,Birdman,7.4,4657
3525,tt0096463,12/20/1988,103173635,Working Girl,6.5,242
10314,tt0160862,1/29/1999,103166989,She's All That,5.7,425
54318,tt0760329,12/25/2007,103071443,The Water Horse,6.3,293
157353,tt2209764,4/16/2014,103039258,Transcendence,5.9,2339
1576,tt0120804,3/15/2002,102984862,Resident Evil,6.4,2100
9007,tt0425123,9/16/2005,102854431,Just Like Heaven,6.5,595
9894,tt0115798,6/10/1996,102825796,The Cable Guy,5.7,603
43347,tt0758752,11/22/2010,102820008,Love & Other Drugs,6.6,1268
1592,tt0117381,4/3/1996,102616183,Primal Fear,7.4,644
19908,tt1156398,10/7/2009,102391382,Zombieland,7.2,3655
11808,tt0120873,3/6/1998,102367405,U.S. Marshals,6.2,383
924,tt0363547,3/19/2004,102356381,Dawn of the Dead,6.8,1039
642,tt0064115,9/23/1969,102308889,Butch Cassidy and the Sundance Kid,7.4,659
433,tt0058331,8/27/1964,102272727,Mary Poppins,7.4,1217
8470,tt0251160,2/15/2002,102244770,John Q,7,604
12556,tt0821640,5/1/2009,102223269,Ghosts of Girlfriends Past,5.6,716
377447,tt4687848,12/23/2016,102205175,Railroad Tigers,6.2,22
14741,tt0076095,11/30/1977,102000000,The Goodbye Girl,7.3,37
9890,tt0327162,6/10/2004,102000000,The Stepford Wives,5.4,339
2567,tt0338751,12/17/2004,102000000,The Aviator,7,1526
52505,tt1032825,10/28/2010,102000000,The Other Woman,6,131
376812,tt4832640,7/6/2016,102000000,Sultan,7,71
76487,tt1560985,1/6/2012,101758490,The Devil Inside,4.6,263
88751,tt0373051,7/10/2008,101702060,Journey to the Center of the Earth,5.8,1353
8831,tt0111438,9/15/1994,101646581,Timecop,5.5,288
10189,tt0910936,8/6/2008,101624843,Pineapple Express,6.6,1169
9072,tt0430304,8/31/2006,101595121,Little Man,5.3,269
12090,tt0305711,1/9/2003,101564935,Just Married,5.3,415
75,tt0116996,12/12/1996,101371017,Mars Attacks!,6.1,1544
236751,tt1929263,4/16/2014,101332962,Heaven is for Real,6.1,234
21629,tt0081562,12/12/1980,101300000,Stir Crazy,6.7,130
24420,tt0452694,8/14/2009,101229792,The Time Traveler's Wife,6.7,815
1647,tt0292506,1/31/2003,101191884,The Recruit,6.2,545
274479,tt2446980,12/24/2015,101134059,Joy,6.4,1619
9470,tt0373074,2/10/2004,100914445,Kung Fu Hustle,7.2,841
10684,tt0115956,7/4/1996,100860818,Courage Under Fire,6.2,240
550,tt0137523,10/15/1999,100853753,Fight Club,8.3,9678
14435,tt1179891,1/16/2009,100734718,My Bloody Valentine,5.3,303
218778,tt1698641,10/8/2014,100654149,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.1,502
395992,tt5442430,3/22/2017,100541806,Life,6.3,1959
226486,tt2103254,7/2/2014,100525432,Tammy,5,508
773,tt0449059,7/26/2006,100523181,Little Miss Sunshine,7.5,1728
14444,tt0134067,11/20/1998,100491683,The Rugrats Movie,5.8,149
10671,tt0065377,3/5/1970,100489151,Airport,6.2,89
9563,tt0146838,12/16/1999,100230832,Any Given Sunday,6.8,430
10545,tt0116583,6/21/1996,100138851,The Hunchback of Notre Dame,6.8,1182
205220,tt2431286,11/1/2013,100129872,Philomena,7.4,588
16523,tt0386117,10/16/2009,100086793,Where the Wild Things Are,6.4,580
10488,tt0410377,4/3/2008,100076342,Nim's Island,5.6,341
12103,tt0260866,9/28/2001,100020092,Don't Say a Word,6,223
6116,tt0120185,12/19/1997,100000000,Spice World,4.7,124
9659,tt0079501,4/12/1979,100000000,Mad Max,6.6,1235
9610,tt0087078,6/29/1984,100000000,Conan the Destroyer,5.8,391
19404,tt0112870,10/20/1995,100000000,Dilwale Dulhania Le Jayenge,9.1,661
57214,tt1636826,3/1/2012,100000000,Project X,6.5,1624
256040,tt2631186,7/10/2015,100000000,Baahubali: The Beginning,7.5,138
1620,tt0465494,11/21/2007,99965753,Hitman,5.9,982
11667,tt0111301,12/22/1994,99423521,Street Fighter,4.1,330
77877,tt1327194,4/19/2012,99357138,The Lucky One,6.8,981
1487,tt0167190,4/2/2004,99318987,Hellboy,6.5,2278
160588,tt2334873,7/25/2013,99206215,Blue Jasmine,7,1126
211954,tt2378281,7/20/2013,99067206,Instructions Not Included,7.5,210
86718,tt1725795,10/26/2011,98900000,7Aum Arivu,6.6,10
261023,tt1355683,9/4/2015,98837872,Black Mass,6.3,1262
298312,tt3567288,9/10/2015,98450062,The Visit,6,1405
54518,tt1702443,2/11/2011,98441954,Justin Bieber: Never Say Never,4.8,156
1640,tt0375679,1/13/2004,98410061,Crash,7.2,1172
9397,tt0251075,6/8/2001,98376292,Evolution,5.7,650
87421,tt1411250,9/2/2013,98337295,Riddick,6.2,2066
106,tt0093773,6/11/1987,98235548,Predator,7.3,2129
1428,tt0285823,9/11/2003,98185582,Once Upon a Time in Mexico,6.2,605
37821,tt1103153,6/4/2010,98159963,Killers,5.7,792
8741,tt0120863,12/25/1998,98126565,The Thin Red Line,7.2,793
348892,tt3863552,7/17/2015,98000000,Bajrangi Bhaijaan,7.7,165
11637,tt0368578,1/20/2005,97918663,Are We There Yet?,5.2,227
5375,tt0486583,11/3/2007,97838349,Fred Claus,5.5,211
1817,tt0183649,9/9/2002,97837138,Phone Booth,6.7,1087
588,tt0384537,4/21/2006,97607453,Silent Hill,6.3,1093
112949,tt1702439,2/7/2013,97594140,Safe Haven,6.9,840
682,tt0071807,12/1/1974,97572000,The Man with the Golden Gun,6.4,533
309809,tt1754656,7/29/2015,97571250,The Little Prince,7.6,771
39513,tt1092026,2/14/2011,97552050,Paul,6.5,1825
109428,tt1288558,4/5/2013,97542952,Evil Dead,6.4,1754
7300,tt0117247,12/20/1996,97529550,One Fine Day,6.1,160
228326,tt2262227,10/1/2014,97437106,The Book of Life,7.3,778
41446,tt1262416,4/11/2011,97138686,Scream 4,6.1,930
49018,tt1591095,9/13/2010,97009150,Insidious,6.8,1775
853,tt0215750,3/13/2001,96976270,Enemy at the Gates,7.2,1023
174,tt0102975,12/5/1991,96900000,Star Trek VI: The Undiscovered Country,6.7,421
25,tt0418763,11/4/2005,96889998,Jarhead,6.6,776
154,tt0084726,6/3/1982,96800000,Star Trek II: The Wrath of Khan,7.3,688
10303,tt0089370,12/4/1985,96773200,The Jewel of the Nile,6,289
8224,tt0134273,2/26/1999,96618699,8MM,6.1,479
8696,tt0337909,9/2/2003,96542059,Calendar Girls,6.6,94
10096,tt0337563,4/13/2004,96455697,13 Going on 30,6.3,1260
5038,tt0497465,8/15/2008,96408652,Vicky Cristina Barcelona,6.7,1050
9620,tt0338337,12/25/2003,96269812,Paycheck,5.9,594
23483,tt1250777,3/22/2010,96188903,Kick-Ass,7.1,4747
14462,tt0368008,7/30/2004,96105964,The Manchurian Candidate,6.2,401
982,tt0056218,10/24/1962,96105910,The Manchurian Candidate,7.7,188
8452,tt0216216,11/17/2000,96085477,The 6th Day,5.7,603
67660,tt1621045,4/16/2012,96070507,Think Like a Man,6.9,287
1954,tt0289879,1/22/2004,96060858,The Butterfly Effect,7.3,2119
48171,tt1161864,1/28/2011,96047633,The Rite,5.8,577
10860,tt0098384,11/15/1989,95904091,Steel Magnolias,7.1,146
9606,tt0293416,5/26/2001,95789342,Metropolis,6.8,99
10024,tt1078588,6/26/2009,95714875,My Sister's Keeper,7.1,614
277,tt0320691,9/19/2003,95708457,Underworld,6.6,2556
7485,tt0822854,3/22/2007,95696996,Shooter,6.9,1495
9757,tt0477051,2/8/2007,95673607,Norbit,5,434
1273,tt0453556,3/23/2007,95608995,TMNT,6,349
13665,tt0082031,7/17/1981,95461682,Arthur,6.5,125
243688,tt1029360,5/20/2015,95437994,Poltergeist,5,924
62837,tt1564349,9/23/2011,95404397,Dolphin Tale,6.6,166
76758,tt1410063,12/15/2011,95311434,The Flowers of War,7.1,193
4551,tt0377471,3/4/2005,95226116,Be Cool,5.4,296
11130,tt0368933,8/6/2004,95149435,The Princess Diaries 2: Royal Engagement,6,726
109410,tt0453562,4/12/2013,95020213,42,6.8,795
109424,tt1535109,10/10/2013,95000000,Captain Phillips,7.6,2495
1537,tt0264472,4/7/2002,94935764,Changing Lanes,5.9,306
22972,tt0947810,3/11/2010,94882889,Green Zone,6.4,730
2018,tt0209475,1/26/2001,94728529,The Wedding Planner,5.4,433
3021,tt0450385,7/12/2007,94679598,1408,6.5,1372
291870,tt1860213,1/21/2016,94073028,Dirty Grandpa,5.7,1429
271969,tt2638144,8/17/2016,94061311,Ben-Hur,5.3,642
9495,tt0109506,5/11/1994,94000000,The Crow,7.3,980
231,tt0365737,11/23/2005,94000000,Syriana,6.3,455
7459,tt0811080,5/9/2008,93945766,Speed Racer,5.7,359
1641,tt0141098,3/12/1999,93888180,Forces of Nature,5.1,141
205775,tt1390411,11/20/2015,93820758,In the Heart of the Sea,6.5,1300
6439,tt0376105,1/6/2005,93772522,Racing Stripes,5.1,127
2277,tt0182789,12/17/1999,93700000,Bicentennial Man,6.9,998
45317,tt0964517,12/17/2010,93617009,The Fighter,7.2,1512
10340,tt0048280,6/16/1955,93600000,Lady and the Tramp,6.9,1241
7980,tt0380510,12/26/2009,93525586,The Lovely Bones,6.6,1101
10992,tt0239395,7/4/2001,93375151,Cats & Dogs,5,363
2642,tt0313737,12/19/2002,93354918,Two Weeks Notice,5.9,505
303858,tt2241351,5/12/2016,93282604,Money Monster,6.5,1096
35019,tt1415283,3/26/2010,93246388,Nanny McPhee and the Big Bang,6,450
4566,tt0465538,9/28/2007,92991835,Michael Clayton,6.6,508
535,tt0085549,4/14/1983,92921203,Flashdance,6.1,313
1586,tt0363988,3/12/2004,92913171,Secret Window,6.4,1007
9550,tt0385004,5/19/2004,92863945,House of Flying Daggers,7.1,452
639,tt0098635,7/21/1989,92823546,When Harry Met Sally...,7.3,974
3638,tt0481141,7/25/2007,92601050,No Reservations,6.1,336
10950,tt0277027,12/28/2001,92542418,I Am Sam,7.2,542
15373,tt0430922,2/3/2008,92380927,Role Models,6.4,575
8292,tt0430105,8/11/2005,92374674,Four Brothers,6.7,617
22949,tt0976238,11/24/2009,92219310,Old Dogs,5.2,215
613,tt0363163,9/8/2004,92180910,Downfall,7.7,1059
9913,tt0397101,7/29/2005,91974818,The Skeleton Key,6.4,588
8007,tt0159273,11/17/2001,91753202,Behind Enemy Lines,6,464
307081,tt1798684,6/15/2015,91709827,Southpaw,7.3,2112
16538,tt1155056,3/20/2009,91636986,"I Love You, Man",6.5,531
13207,tt0758746,2/11/2009,91379051,Friday the 13th,5.7,566
6145,tt0488120,4/20/2007,91354215,Fracture,7.1,908
12437,tt0834001,1/22/2009,91353501,Underworld: Rise of the Lycans,6.2,1447
15596,tt0090685,6/13/1986,91258000,Back to School,6.4,113
11804,tt0375210,1/7/2005,91196419,White Noise,5.6,267
11618,tt0171363,7/23/1999,91188905,The Haunting,5.2,374
9816,tt0206275,1/12/2001,91038276,Save the Last Dance,6.3,359
2085,tt0165929,3/20/2000,91036760,Romeo Must Die,6,334
44977,tt1833673,12/18/2013,91000000,Dhoom 3,6,86
49948,tt0120910,12/17/1999,90874570,Fantasia 2000,7,300
1885,tt0087538,6/22/1984,90815558,The Karate Kid,6.9,913
16871,tt1127180,3/15/2009,90810892,Drag Me to Hell,6.2,995
10158,tt0105812,3/26/1992,90753806,White Men Can't Jump,6.2,305
926,tt0177789,12/23/1999,90683916,Galaxy Quest,6.9,722
10730,tt0074751,9/8/1976,90614445,King Kong,5.9,179
8699,tt0357413,7/9/2004,90574188,Anchorman: The Legend of Ron Burgundy,6.7,1523
123553,tt1538403,8/21/2013,90565421,The Mortal Instruments: City of Bones,6.2,1649
15670,tt1142800,2/16/2009,90508336,Madea Goes to Jail,6.4,52
2976,tt0427327,7/13/2007,90450008,Hairspray,6.5,738
1588,tt0204946,8/25/2000,90449929,Bring It On,5.8,574
9358,tt0309593,1/31/2003,90426405,Final Destination 2,5.9,1046
1621,tt0086465,6/7/1983,90400000,Trading Places,7.1,763
1636,tt0230030,10/19/2000,90383208,Bedazzled,5.6,526
2832,tt0309698,4/25/2003,90259536,Identity,7.1,1090
96721,tt1979320,9/2/2013,90247624,Rush,7.7,2310
32823,tt1226229,6/4/2010,90029656,Get Him to the Greek,5.9,626
339964,tt2239822,7/20/2017,90024292,Valerian and the City of a Thousand Planets,6.7,905
341013,tt2406566,7/26/2017,90007945,Atomic Blonde,6.1,748
2756,tt0096754,8/9/1989,90000098,The Abyss,7.1,822
9461,tt0070034,8/17/1973,90000000,Enter the Dragon,7.3,489
11202,tt0066206,1/25/1970,89800000,Patton,7.3,327
23629,tt0978764,3/24/2011,89792502,Sucker Punch,5.9,1661
42297,tt1126591,11/23/2010,89519773,Burlesque,6.9,581
28,tt0078788,8/15/1979,89460381,Apocalypse Now,8,2112
11412,tt0116908,10/11/1996,89456761,The Long Kiss Goodnight,6.4,323
158015,tt2184339,5/31/2013,89328627,The Purge,6,2498
11846,tt0101862,12/20/1991,89325780,Father of the Bride,6.2,355
57201,tt1210819,7/3/2013,89289910,The Lone Ranger,5.9,2361
49730,tt1486185,3/11/2011,89162162,Red Riding Hood,5.7,958
2800,tt0398375,12/23/2005,88933562,Rumor Has It...,5.3,309
302688,tt3760922,3/23/2016,88923251,My Big Fat Greek Wedding 2,5.6,328
228194,tt2980648,8/6/2014,88880821,The Hundred-Foot Journey,7.3,516
245891,tt2911666,10/22/2014,88761661,John Wick,7,5499
411268,tt5896962,8/11/2016,88658655,Line Walker,5.6,11
1715,tt0124315,12/17/1999,88545092,The Cider House Rules,6.9,285
1255,tt0468492,7/27/2006,88489643,The Host,6.7,546
314365,tt1895587,11/6/2015,88346473,Spotlight,7.8,2751
6038,tt0300471,2/6/2003,88323487,Shanghai Knights,6,707
23047,tt0479997,1/7/2011,88100000,Season of the Witch,5.2,756
89492,tt1758830,12/20/2012,88058786,This Is 40,5.6,909
11087,tt0104389,1/10/1992,88036683,The Hand that Rocks the Cradle,6.5,196
69798,tt1716772,8/19/2011,88025781,The Inbetweeners Movie,6.2,341
196325,tt2278392,5/18/2013,88000000,American Dreams in China,6.7,62
17692,tt0085750,3/16/1983,87987055,Jaws 3-D,4.2,266
10336,tt0120177,7/31/1997,87840042,Spawn,5,344
16995,tt0473705,4/17/2009,87784194,State of Play,6.7,489
5279,tt0280707,11/7/2001,87754044,Gosford Park,6.8,256
8489,tt0248667,12/11/2001,87713825,Ali,6.7,457
17704,tt0113676,2/1/1995,87600000,The Living Sea,5.4,5
9530,tt0449089,4/28/2006,87528173,RV,5.6,503
345920,tt4682786,12/6/2016,87416021,Collateral Beauty,6.9,1553
10693,tt0046183,2/5/1953,87404651,Peter Pan,7,1380
122906,tt2194499,8/16/2013,87100449,About Time,7.8,2140
11635,tt0302886,2/21/2003,87055349,Old School,6.6,552
157,tt0088170,5/31/1984,87000000,Star Trek III: The Search for Spock,6.4,443
37137,tt0102510,6/28/1991,86930411,The Naked Gun 2½: The Smell of Fear,6.6,556
1491,tt0443543,8/18/2006,86915017,The Illusionist,7.1,1657
9760,tt0799949,1/25/2007,86865564,Epic Movie,3.2,334
